P,n,Paper,Min Time,Time opt,Comment
5000,100,0,69153.57815441792,54290.25884700422
5000,200,1424.5217514532835,170904.28451659728,137320.72161632078
5000,300,0,182797.57613863255,143441.4983667211
5000,400,3837.4600511263952,223950.7441425432,158155.89856663288
5000,500,0,286309.80418244924,195391.6145012423
5000,600,0,360203.19862267264,277514.5116622374
5000,700,0,402822.3996907654,282939.1325576225
5000,800,5243.206610647456,456781.439240244,327438.69034349575
5000,900,0,479899.48528969695,363554.72164992156
5000,1000,369.47503392007434,534774.656602009,394722.78004600474
5000,100,0,84804.43029462398,70156.3045836674
5000,200,0,171406.8561743129,153927.2635835206
5000,300,0,194993.34245943543,130823.99861272547
5000,400,0,223590.22571174026,156147.89135929712
5000,500,0,317425.01234300167,237834.46181356232
5000,600,0,411195.6960700655,314954.4837664354
5000,700,1813.4868567762273,375236.0939796621,275602.1793167797
5000,800,0,418119.4562962326,311071.7580976556
5000,900,0,485609.2807719239,362833.49237776804
5000,1000,0,537271.0853721949,386508.2907971662
5000,100,3206.9379479984027,70862.73088430655,43958.40781420668
5000,200,857.2103752964504,138297.8570063164,112828.85828240226
5000,300,811.7611976272218,185918.06254193475,131967.49793690105
5000,400,0,241930.34495097748,176977.28425804104
5000,500,0,282881.2877530701,205105.55517118043
5000,600,139.03122844319154,338227.56480508123,250847.40254748997
5000,700,0,393888.98859528254,287954.5831544023
5000,800,1304.8854599749327,403715.3142548138,314141.9693908041
5000,900,0,485925.9885725804,356435.75635541975
5000,1000,2629.48131575715,597353.0695421179,403514.1402599406
5000,100,0,88026.63992482833,67742.26274582943
5000,200,0,129046.71675271983,89579.42667687622
5000,300,0,185490.32386860705,144863.04739585196
5000,400,0,232000.13836565783,164036.66734564953
5000,500,1785.209532272739,279095.5457512487,197028.13485280544
5000,600,0,325188.37267031934,246007.9907864832
5000,700,0,382220.0760423533,286684.4548254553
5000,800,0,454520.11365641595,321428.2074476214
5000,900,0,489881.98955037876,353245.7998036952
5000,1000,8333.028138247388,555329.11688872,403038.7245145491
5000,100,0,114204.49851221353,96621.71431835281
5000,200,1023.1779170587675,124589.45642557442,78976.93646460163
5000,300,0,185770.1455603558,119734.6411370657
5000,400,0,233546.49514606924,171534.09013886217
5000,500,0,294003.99437433254,206604.14282661592
5000,600,0,342705.5895345569,242550.04144578037
5000,700,11818.194359537662,394023.64024326793,290855.4444784048
5000,800,0,435586.1306994772,320117.2824034593
5000,900,0,500149.981155401,360253.2385124724
5000,1000,942.0042659132681,532049.3787729734,401914.2122651224
